date,SPY,TLT,GLD,BTC-USD
2021-01-04,343.319122,132.733200,182.330002,31971.914062
2021-01-05,345.683746,131.747452,182.869995,33992.429688
2021-01-06,347.750366,129.042862,179.899994,36824.363281
2021-01-07,352.917023,127.905464,179.479996,39371.042969
2021-01-08,354.927856,127.492577,173.339996,40797.609375
2021-01-11,352.535400,127.281975,173.000000,35566.656250
2021-01-12,352.609802,127.180908,174.119995,33922.960938
2021-01-13,353.559448,128.613220,173.369995,37316.359375
2021-01-14,352.321198,127.408409,173.279999,39187.328125
2021-01-15,349.751892,127.913841,171.130005,36825.367188
2021-01-19,352.498108,128.326706,172.580002,36069.804688
2021-01-20,357.376190,128.453171,175.389999,35547.750000
2021-01-21,357.701996,127.551598,175.279999,30825.699219
2021-01-22,356.435944,127.964432,173.899994,33005.761719
2021-01-25,357.841736,129.472595,174.050003,32366.392578
2021-01-26,357.283173,129.228195,173.619995,32569.849609
2021-01-27,348.550995,129.556870,172.520004,30432.546875
2021-01-28,351.548615,128.840698,172.679993,33466.097656
2021-01-29,344.510681,128.065567,172.610001,34316.386719
2021-02-01,350.245331,128.214020,174.229996,33537.175781
2021-02-02,355.197845,127.387299,172.110001,35510.289062
2021-02-03,355.477142,126.257080,171.850006,37472.089844
2021-02-04,359.517365,125.919655,168.149994,36926.066406
2021-02-05,360.932404,124.865273,169.809998,38144.308594
2021-02-08,363.538971,125.413437,171.520004,46196.464844
2021-02-09,363.296997,125.506287,172.080002,46481.105469
2021-02-10,363.138763,126.341408,172.710007,44918.183594
2021-02-11,363.725159,125.649712,171.210007,47909.332031
2021-02-12,365.521912,124.089249,170.690002,47504.851562
2021-02-16,365.205322,122.199753,168.240005,49199.871094
2021-02-17,365.289215,122.975731,166.330002,52149.007812
2021-02-18,363.734497,122.478142,166.320007,51679.796875
2021-02-19,363.092194,120.850113,167.009995,55888.132812
2021-02-22,360.299377,119.930672,169.509995,54207.320312
2021-02-23,360.736908,119.584908,169.119995,48824.425781
2021-02-24,364.712036,118.800377,169.000000,49705.332031
2021-02-25,355.923920,116.860298,165.820007,47093.851562
2021-02-26,354.089935,120.723640,161.809998,46339.761719
2021-03-01,362.673187,119.129128,161.529999,49631.242188
2021-03-02,359.843201,119.137619,162.410004,48378.988281
2021-03-03,355.076813,117.845451,160.619995,50538.242188
2021-03-04,350.682892,117.085358,159.039993,48561.167969
2021-03-05,357.134216,117.313362,159.139999,48927.304688
2021-03-08,355.356018,116.401329,157.490005,52246.523438
2021-03-09,360.429718,118.014359,160.839996,54824.117188
2021-03-10,362.673187,118.250816,161.660004,56008.550781
2021-03-11,366.350403,117.397850,161.520004,57805.121094
2021-03-12,366.843811,114.906525,161.490005,57332.089844
2021-03-15,369.031494,115.582130,162.199997,55907.199219
2021-03-16,368.566101,115.117599,162.350006,56804.902344
2021-03-17,369.822815,114.256180,163.509995,58870.894531
2021-03-18,364.442047,113.099197,162.559998,57858.921875
2021-03-19,363.767700,113.800133,163.240005,58346.652344
2021-03-22,366.672333,115.075401,163.000000,54529.144531
2021-03-23,363.786377,116.114189,161.809998,54738.945312
2021-03-24,361.937073,116.739082,162.369995,52774.265625
2021-03-25,363.973206,115.818581,161.779999,51704.160156
2021-03-26,369.838623,115.413231,162.240005,55137.312500
2021-03-29,369.651733,114.433563,160.309998,57750.199219
2021-03-30,368.671082,115.033188,157.570007,58917.691406
2021-03-31,370.165436,114.391319,159.960007,58918.832031
2021-04-01,374.162842,116.289879,161.979996,59095.808594
2021-04-05,379.533264,115.782486,161.919998,59057.878906
2021-04-06,379.309235,116.569000,163.220001,58192.359375
2021-04-07,379.748138,115.757088,162.759995,56048.937500
2021-04-08,381.550720,116.712746,164.509995,58323.953125
2021-04-09,384.324646,116.289879,163.270004,58245.003906
2021-04-12,384.464752,116.239136,162.279999,59893.453125
2021-04-13,385.604156,117.110222,163.429993,63503.457031
2021-04-14,384.287354,116.738052,162.720001,63109.695312
2021-04-15,388.415466,118.691605,165.350006,63314.011719
2021-04-16,389.713745,117.769829,166.350006,61572.789062
2021-04-19,387.799042,117.431580,165.889999,55724.265625
2021-04-20,384.959808,117.972778,166.479996,56473.031250
2021-04-21,388.602356,118.209625,168.130005,53906.089844
2021-04-22,385.053162,118.725441,167.039993,51762.273438
2021-04-23,389.228058,118.446396,166.399994,51093.652344
2021-04-26,390.040680,118.277199,166.839996,54021.753906
2021-04-27,389.956512,117.245529,166.419998,55033.117188
2021-04-28,389.844513,117.321594,166.910004,54824.703125
2021-04-29,392.328857,116.974884,166.220001,53555.109375
2021-04-30,389.751038,117.245529,165.660004,57750.175781
2021-05-03,390.591644,117.315788,167.809998,57200.292969
2021-05-04,388.182007,118.111847,166.580002,53333.539062
2021-05-05,388.303436,118.306702,167.270004,57424.007812
2021-05-06,391.404205,118.501503,170.059998,56396.515625
2021-05-07,394.252899,117.917114,171.589996,57356.402344
2021-05-10,390.348846,116.722969,172.110001,55859.796875
2021-05-11,386.865112,116.062347,172.139999,56704.574219
2021-05-12,378.646057,114.842819,170.429993,49150.535156
2021-05-13,383.194519,115.020638,171.130005,49716.191406
2021-05-14,389.078583,116.096230,172.690002,49880.535156
2021-05-17,388.088562,115.850609,174.699997,43537.511719
2021-05-18,384.744995,115.554214,175.039993,42909.402344
2021-05-19,383.736237,115.274727,175.160004,37002.441406
2021-05-20,387.864441,116.223289,175.960007,40782.738281
2021-05-21,387.546936,116.595894,176.039993,37304.691406
2021-05-24,391.497620,117.027878,176.350006,38705.980469
2021-05-25,390.628998,118.111847,177.949997,38402.222656
2021-05-26,391.404205,117.908653,177.639999,39294.199219
2021-05-27,391.609680,117.434357,177.710007,38436.968750
2021-05-28,392.310181,117.248077,178.380005,35697.605469
2021-06-01,391.964661,117.221764,177.899994,36684.925781
2021-06-02,392.581024,117.493149,178.770004,37575.179688
2021-06-03,391.123993,117.052124,175.270004,39208.765625
2021-06-04,394.701202,118.655136,177.160004,36894.406250
2021-06-07,394.318298,118.290436,177.869995,33560.707031
2021-06-08,394.402344,119.121613,177.320007,33472.632812
2021-06-09,393.813965,120.173325,176.979996,37345.121094
2021-06-10,395.644501,120.894188,177.740005,36702.597656
2021-06-11,396.298309,120.699135,175.740005,37334.398438
2021-06-14,397.185577,119.774681,174.710007,40218.476562
2021-06-15,396.457092,119.630493,174.050003,40406.269531
2021-06-16,394.243500,119.528763,171.110001,38347.062500
2021-06-17,394.112732,121.318268,165.850006,38053.503906
2021-06-18,388.796051,123.599754,164.929993,35787.246094
2021-06-21,394.362061,121.530289,166.949997,31676.693359
2021-06-22,396.470459,121.827179,166.250000,32505.660156
2021-06-23,395.992493,121.513374,166.139999,33723.027344
2021-06-24,398.335083,121.708473,166.039993,34662.437500
2021-06-25,399.750000,120.444687,166.589996,31637.779297
2021-06-28,400.555878,121.682991,166.580002,34434.335938
2021-06-29,400.771362,121.886520,164.830002,35867.777344
2021-06-30,401.108795,122.429344,165.630005,35040.835938
2021-07-01,403.329498,122.436172,166.199997,33572.117188
2021-07-02,406.412415,123.174934,167.289993,33897.046875
2021-07-06,405.672058,124.618744,168.119995,34235.195312
2021-07-07,407.105774,125.722687,168.759995,33855.328125
2021-07-08,403.788635,126.215271,168.649994,32877.371094
2021-07-09,408.099091,124.440430,169.210007,33798.011719
2021-07-12,409.560791,124.278976,169.000000,33155.847656
2021-07-13,408.164612,123.327843,169.220001,32702.025391
2021-07-14,408.773621,124.729118,171.039993,32822.347656
2021-07-15,407.377563,126.104897,171.070007,31780.730469
2021-07-16,404.182190,125.867050,169.410004,31421.539062
2021-07-19,398.213257,128.627228,169.610001,30817.832031
2021-07-20,403.919830,127.387207,169.389999,29807.347656
2021-07-21,407.190063,125.773682,168.759995,32110.693359
2021-07-22,408.042816,126.962578,169.089996,32313.105469
2021-07-23,412.240753,126.113388,168.559998,33581.550781
2021-07-26,413.252747,125.739670,168.160004,37337.535156
2021-07-27,411.369354,127.081535,168.440002,39406.941406
2021-07-28,411.200623,127.090027,169.289993,39995.906250
2021-07-29,412.906036,126.385162,171.169998,40008.421875
2021-07-30,410.900787,126.979660,169.820007,42235.546875
2021-08-02,410.038757,128.112137,169.610001,39201.945312
2021-08-03,413.374603,128.180237,169.490005,38152.980469
2021-08-04,411.341217,128.443787,169.529999,39747.503906
2021-08-05,413.946198,127.789139,168.860001,40869.554688
2021-08-06,414.630219,125.654846,164.639999,42816.500000
2021-08-09,414.292908,125.204208,161.720001,46365.402344
2021-08-10,414.808258,124.626038,161.770004,45585.031250
2021-08-11,415.838959,124.549500,164.000000,45593.636719
2021-08-12,417.085236,124.345436,164.039993,44428.289062
2021-08-13,417.844269,126.309578,166.389999,47793.320312
2021-08-16,418.828156,126.615685,167.220001,46004.484375
2021-08-17,416.082611,126.564682,166.970001,44695.359375
2021-08-18,411.528595,126.989845,167.100006,44801.187500
2021-08-19,412.165802,127.925194,166.610001,46717.578125
2021-08-20,415.445312,128.010162,166.699997,49339.175781
2021-08-23,419.099915,127.925194,168.729996,49546.148438
2021-08-24,419.765106,126.930313,168.649994,47706.117188
2021-08-25,420.645996,125.875992,167.479996,48960.789062
2021-08-26,418.162842,126.224579,167.669998,46942.218750
2021-08-27,421.901703,127.083351,170.190002,49058.667969
2021-08-30,423.756927,127.414940,169.350006,47054.984375
2021-08-31,423.129150,126.547676,169.690002,47166.687500
2021-09-01,423.353973,126.759674,169.699997,48847.027344
2021-09-02,424.656494,127.313011,169.250000,49327.722656
2021-09-03,424.553436,126.155190,171.059998,50025.375000
2021-09-07,423.035431,125.090996,167.710007,46811.128906
2021-09-08,422.520020,125.942383,167.289993,46091.390625
2021-09-09,420.711639,127.466286,168.029999,46391.421875
2021-09-10,417.394470,126.342499,167.179993,44883.910156
2021-09-13,418.462708,127.108765,167.740005,44963.074219
2021-09-14,416.204437,128.649689,168.820007,47092.492188
2021-09-15,419.680847,128.198502,167.830002,48176.347656
2021-09-16,419.015533,127.611008,164.029999,47783.359375
2021-09-17,414.933868,126.998070,163.770004,47267.519531
2021-09-20,408.015259,128.573074,164.940002,42843.800781
2021-09-21,407.629822,128.462326,166.039993,40693.675781
2021-09-22,411.606140,129.228668,165.419998,43574.507812
2021-09-23,416.607117,126.308495,163.509995,44895.097656
2021-09-24,417.293396,125.073944,163.300003,42839.750000
2021-09-27,416.099548,124.614265,163.639999,42235.730469
2021-09-28,407.714386,122.673126,162.050003,41034.542969
2021-09-29,408.400604,122.885933,161.320007,41564.363281
2021-09-30,403.408997,122.868958,164.220001,43790.894531
2021-10-01,408.203186,123.902962,164.589996,48116.941406
2021-10-04,402.939026,123.587578,165.360001,49112.902344
2021-10-05,407.131622,122.394096,164.589996,51514.812500
2021-10-06,408.823608,123.084610,165.029999,55361.449219
2021-10-07,412.358185,121.797379,164.160004,53805.984375
2021-10-08,411.606140,120.944962,164.229996,53967.847656
2021-10-11,408.626251,120.638123,163.919998,57484.789062
2021-10-12,407.620392,122.700989,164.660004,56041.058594
2021-10-13,409.086823,123.894470,167.589996,57401.097656
2021-10-14,415.967987,124.354744,168.000000,57321.523438
2021-10-15,419.135895,123.630157,165.330002,61593.949219
2021-10-18,420.376678,124.209862,164.919998,62026.078125
2021-10-19,423.619873,122.496391,165.449997,64261.992188
2021-10-20,425.283752,121.669525,166.899994,65992.835938
2021-10-21,426.393005,121.524612,166.750000,62210.171875
2021-10-22,425.951172,122.862999,167.770004,60692.265625
2021-10-25,428.235413,122.675461,168.929993,63039.824219
2021-10-26,428.620819,123.689819,167.679993,60363.792969
2021-10-27,426.721985,125.940292,168.119995,58482.386719
2021-10-28,430.839417,125.514069,168.080002,60622.136719
2021-10-29,431.713593,125.897697,166.649994,62227.964844
2021-11-01,432.456207,124.991241,167.520004,61004.406250
2021-11-02,434.204681,125.546005,167.160004,63226.402344
2021-11-03,436.855591,124.248672,165.770004,62970.046875
2021-11-04,438.914337,125.554543,167.649994,61452.230469
2021-11-05,440.437164,127.432365,169.839996,61125.675781
2021-11-08,440.813202,127.193382,170.449997,67566.828125
2021-11-09,439.356110,128.849228,171.289993,66971.828125
2021-11-10,435.821594,126.493439,173.149994,64995.230469
2021-11-11,435.962585,126.305641,174.119995,64949.960938
2021-11-12,439.252747,125.750839,174.449997,64155.941406
2021-11-15,439.403137,124.171791,174.179993,63557.871094
2021-11-16,441.142242,123.856010,172.919998,60161.246094
2021-11-17,440.070587,124.837547,174.500000,60368.011719
2021-11-18,441.565277,125.307045,173.940002,56942.136719
2021-11-19,440.775635,126.630058,172.610001,58119.578125
2021-11-22,439.534760,125.144859,168.740005,56289.289062
2021-11-23,440.117615,123.335388,167.279999,57569.074219
2021-11-24,441.292603,125.315567,167.119995,56280.425781
2021-11-26,431.450439,128.482178,166.850006,53569.765625
2021-11-29,436.742828,127.449417,166.619995,57806.566406
2021-11-30,428.244873,129.386887,165.500000,57005.425781
2021-12-01,423.488281,130.185074,166.160004,57229.828125
2021-12-02,429.974548,130.347504,165.240005,56477.816406
2021-12-03,426.233124,131.902786,166.630005,53598.246094
2021-12-06,431.281219,130.091125,166.220001,50582.625000
2021-12-07,440.202179,129.039902,166.809998,50700.085938
2021-12-08,441.367828,126.809494,166.899994,50504.796875
2021-12-09,438.387939,127.518837,165.880005,47672.121094
2021-12-10,442.514618,127.211182,166.580002,47243.304688
2021-12-13,438.594727,129.091217,167.000000,46737.480469
2021-12-14,435.577179,128.783569,165.440002,46612.632812
2021-12-15,442.383087,127.544456,166.149994,48896.722656
2021-12-16,438.481964,127.594101,168.160004,47665.425781
2021-12-17,433.815216,129.039917,167.800003,46202.144531
2021-12-20,429.202271,128.073151,167.089996,46880.277344
2021-12-21,436.824402,127.585518,167.020004,48936.613281
