date,SPY,TLT,GLD,BTC-USD
2020-02-25,285.720703,126.074791,153.300003,9341.705078
2020-02-26,284.669739,125.407051,153.970001,8820.522461
2020-02-27,271.884827,126.767517,154.000000,8784.494141
2020-02-28,270.742432,129.630447,148.380005,8672.455078
2020-03-02,282.467346,128.676651,149.199997,8869.669922
2020-03-03,274.379608,130.674408,153.889999,8787.786133
2020-03-04,285.912659,129.286865,154.160004,8755.246094
2020-03-05,276.408417,132.505020,157.490005,9078.762695
2020-03-06,271.839020,139.401077,157.550003,9122.545898
2020-03-09,250.609909,143.179306,157.809998,7923.644531
2020-03-10,263.577698,135.840195,154.479996,7909.729492
2020-03-11,250.728729,130.841614,153.929993,7911.430176
2020-03-12,226.739700,131.652435,147.789993,4970.788086
2020-03-13,246.122833,128.676651,143.279999,5563.707031
2020-03-16,219.191177,137.010437,141.639999,5014.479980
2020-03-17,231.025742,127.874229,143.559998,5225.629395
2020-03-18,219.328201,120.660477,140.699997,5238.438477
2020-03-19,219.794312,123.945534,138.039993,6191.192871
2020-03-20,210.322418,133.265640,140.110001,6198.778320
2020-03-23,204.944885,138.757416,146.300003,6416.314941
2020-03-24,223.513550,136.174591,153.399994,6734.803711
2020-03-25,226.859619,135.865311,151.300003,6681.062988
2020-03-26,240.105835,136.533997,153.240005,6716.440430
2020-03-27,232.954147,140.178452,152.250000,6469.798340
2020-03-30,240.519501,139.024918,152.919998,6429.841797
2020-03-31,236.934464,137.896439,148.050003,6438.644531
2020-04-01,226.271317,139.828461,149.449997,6606.776367
2020-04-02,231.492554,140.715836,151.899994,6793.624512
2020-04-03,228.146561,141.050690,152.649994,6733.387207
2020-04-06,243.470322,140.682373,156.880005,7271.781250
2020-04-07,243.718506,139.209030,156.039993,7176.414551
2020-04-08,251.899658,138.196152,154.649994,7334.098633
2020-04-09,255.732986,138.447327,158.690002,7302.089355
2020-04-13,253.398132,137.183304,161.410004,6845.037598
2020-04-14,260.871490,137.149826,162.679993,6842.427734
2020-04-15,255.328445,140.782806,161.850006,6642.109863
2020-04-16,256.560303,142.381668,161.710007,7116.804199
2020-04-17,263.491394,140.473038,158.570007,7096.184570
2020-04-20,258.849213,141.603165,159.699997,6881.958496
2020-04-21,250.989716,143.386169,158.610001,6880.323242
2020-04-22,256.560303,141.921280,161.729996,7117.207520
2020-04-23,256.541901,142.674622,163.339996,7429.724609
2020-04-24,260.117767,143.009521,162.639999,7550.900879
2020-04-27,263.868256,140.347549,161.559998,7795.601074
2020-04-28,262.654877,141.963089,160.839996,7807.058594
2020-04-29,269.530762,141.226532,161.729996,8801.038086
2020-04-30,267.021332,139.577393,158.800003,8658.553711
2020-05-01,259.952240,140.772675,159.779999,8864.766602
2020-05-04,260.669281,140.110489,160.339996,8912.654297
2020-05-05,263.077698,139.213638,161.020004,9003.070312
2020-05-06,261.294342,136.967316,158.949997,9268.761719
2020-05-07,264.447357,139.255463,161.389999,9951.518555
2020-05-08,268.822937,137.445068,160.419998,9842.666016
2020-05-11,268.878113,136.372192,159.419998,8601.795898
2020-05-12,263.519012,137.771942,160.039993,8804.477539
2020-05-13,258.858459,138.735901,161.580002,9269.987305
2020-05-14,261.956268,140.093704,163.009995,9733.721680
2020-05-15,263.160400,139.733246,163.929993,9328.197266
2020-05-18,271.176239,136.665604,162.690002,9726.575195
2020-05-19,268.390961,137.176819,164.259995,9729.038086
2020-05-20,272.950317,137.587555,164.649994,9522.981445
2020-05-21,271.065918,137.931198,162.250000,9081.761719
2020-05-22,271.580688,138.760941,163.210007,9182.577148
2020-05-26,274.926758,136.900284,160.889999,8835.052734
2020-05-27,279.017334,136.648773,161.179993,9181.017578
2020-05-28,278.502594,136.145813,161.720001,9525.750977
2020-05-29,279.743500,137.118149,162.910004,9439.124023
2020-06-01,280.874268,136.194977,163.660004,10167.268555
2020-06-02,283.199921,135.699829,162.600006,9529.803711
2020-06-03,286.968719,133.895370,159.600006,9656.717773
2020-06-04,286.214996,131.956757,161.279999,9800.636719
2020-06-05,293.550598,131.016754,158.009995,9665.533203
2020-06-08,297.098846,131.520279,159.720001,9771.489258
2020-06-09,294.883514,133.014236,161.259995,9795.700195
2020-06-10,293.238037,134.986420,163.570007,9870.094727
2020-06-11,276.333099,137.537827,162.389999,9321.781250
2020-06-12,279.642395,136.211777,162.619995,9480.843750
2020-06-15,282.253082,136.287247,162.330002,9450.702148
2020-06-16,287.685852,134.197464,162.250000,9538.024414
2020-06-17,286.490814,134.751511,162.559998,9480.254883
2020-06-18,286.601135,136.178177,162.240005,9411.840820
2020-06-19,284.963165,136.287247,164.029999,9288.018555
2020-06-22,286.791321,136.304138,165.089996,9648.717773
2020-06-23,288.111633,135.372498,166.479996,9629.658203
2020-06-24,280.762299,136.824417,165.899994,9313.610352
2020-06-25,283.772125,137.218872,165.800003,9264.813477
2020-06-26,277.032135,138.687561,166.539993,9162.917969
2020-06-29,281.103851,138.251221,166.630005,9190.854492
2020-06-30,284.704620,137.579758,167.369995,9137.993164
2020-07-01,286.698944,137.312607,166.619995,9228.325195
2020-07-02,288.277802,137.455460,166.979996,9123.410156
2020-07-06,292.727997,136.892426,167.979996,9375.474609
2020-07-07,289.708893,138.816605,169.039993,9252.277344
2020-07-08,291.924805,138.262054,170.089996,9428.333008
2020-07-09,290.262878,140.463486,169.630005,9277.967773
2020-07-10,293.226562,139.757675,169.190002,9278.807617
2020-07-13,290.687622,140.219742,169.399994,9243.614258
2020-07-14,294.454590,140.421478,170.190002,9243.213867
2020-07-15,297.159760,139.766037,170.339996,9192.836914
2020-07-16,296.181213,140.429840,168.729996,9132.227539
2020-07-17,297.039764,140.135818,170.119995,9151.392578
2020-07-20,299.440399,140.480270,170.940002,9164.231445
2020-07-21,300.077362,140.564285,173.000000,9374.887695
2020-07-22,301.785461,140.984421,175.630005,9525.363281
2020-07-23,298.184631,142.631271,177.179993,9581.072266
2020-07-24,296.264282,142.622910,178.699997,9536.892578
2020-07-27,298.424744,142.093506,182.229996,10990.873047
2020-07-28,296.531952,143.076599,183.750000,10912.823242
2020-07-29,300.178955,142.832993,185.130005,11100.467773
2020-07-30,299.107910,143.774048,183.759995,11111.213867
2020-07-31,301.471558,143.681641,185.429993,11323.466797
2020-08-03,303.567383,142.958252,185.639999,11246.348633
2020-08-04,304.739929,144.320908,189.589996,11205.892578
2020-08-05,306.632690,143.059189,191.350006,11747.022461
2020-08-06,308.682373,143.858246,193.889999,11779.773438
2020-08-07,308.903961,142.899338,190.809998,11601.472656
2020-08-10,309.827332,142.259964,190.149994,11878.111328
2020-08-11,307.269806,140.569260,179.940002,11410.525391
2020-08-12,311.553864,139.290634,179.100006,11584.934570
2020-08-13,310.990631,137.801743,183.330002,11784.137695
2020-08-14,310.999878,137.263443,182.539993,11768.871094
2020-08-17,311.987732,137.608292,186.500000,12254.402344
2020-08-18,312.661896,138.592407,188.179993,11991.233398
2020-08-19,311.359955,137.725983,182.240005,11758.283203
2020-08-20,312.329376,138.971008,183.500000,11878.372070
2020-08-21,313.437347,139.803741,182.029999,11592.489258
2020-08-24,316.613464,139.576614,181.000000,11774.595703
2020-08-25,317.721313,138.508362,181.220001,11366.134766
2020-08-26,320.906708,137.978394,183.360001,11488.363281
2020-08-27,321.608459,135.631531,181.240005,11323.397461
2020-08-28,323.685822,135.530533,184.389999,11542.500000
2020-08-31,322.513275,136.430634,184.830002,11680.820312
2020-09-01,325.550781,137.991150,185.050003,11970.478516
2020-09-02,330.259552,139.304855,182.619995,11414.034180
2020-09-03,318.893982,139.700623,181.139999,10245.296875
2020-09-04,316.290314,137.047943,181.639999,10511.813477
2020-09-08,307.648224,137.890045,181.289993,10131.516602
2020-09-09,313.723602,137.519531,183.050003,10242.347656
2020-09-10,308.276184,138.218491,182.460007,10363.138672
2020-09-11,308.433167,138.513275,182.449997,10400.915039
2020-09-14,312.495605,138.504822,183.889999,10680.837891
2020-09-15,314.074463,138.167938,183.449997,10796.951172
2020-09-16,312.828003,137.755280,183.970001,10974.905273
2020-09-17,310.076599,138.176346,182.960007,10948.990234
2020-09-18,306.506775,137.746933,183.199997,10944.585938
2020-09-21,303.095520,138.445816,179.520004,10462.259766
2020-09-22,306.182373,138.336334,178.649994,10538.459961
2020-09-23,299.081665,138.521713,174.789993,10246.186523
2020-09-24,299.878876,139.052200,175.440002,10760.066406
2020-09-25,304.727020,139.052200,174.940002,10692.716797
2020-09-28,309.788239,138.656357,176.699997,10709.652344
2020-09-29,308.101196,138.816406,178.190002,10844.640625
2020-09-30,310.437195,137.485840,177.119995,10784.491211
2020-10-01,312.430237,137.712616,178.699997,10619.452148
2020-10-02,309.463776,137.198395,178.539993,10575.974609
2020-10-05,314.951599,134.517639,179.410004,10793.339844
2020-10-06,310.474304,135.242569,177.300003,10604.406250
2020-10-07,315.878601,134.256241,177.220001,10668.968750
2020-10-08,318.678131,134.981293,177.850006,10915.685547
2020-10-09,321.523926,134.955933,181.080002,11064.458008
2020-10-12,326.696411,135.385941,180.559998,11555.363281
2020-10-13,324.564362,136.355408,177.720001,11425.899414
2020-10-14,322.525085,136.667267,178.270004,11429.506836
2020-10-15,322.126434,136.431213,178.919998,11495.349609
2020-10-16,321.931793,136.051895,178.300003,11322.123047
2020-10-19,317.037262,135.537674,178.389999,11742.037109
2020-10-20,318.307281,134.247833,179.250000,11916.334961
2020-10-21,317.704620,133.784149,180.600006,12823.689453
2020-10-22,319.447388,132.393219,178.830002,12965.891602
2020-10-23,320.532013,133.202545,178.639999,12931.539062
2020-10-26,314.608582,134.441757,178.550003,13075.248047
2020-10-27,313.524017,135.343765,179.020004,13654.218750
2020-10-28,302.808167,135.470215,176.130005,13271.285156
2020-10-29,305.885773,134.155197,175.399994,13437.882812
2020-10-30,302.696808,132.831665,176.199997,13546.522461
2020-11-02,306.089722,133.826584,177.910004,13550.489258
2020-11-03,311.493958,133.050217,178.919998,13950.300781
2020-11-04,318.455627,135.936310,178.820007,14133.707031
2020-11-05,324.666412,136.172653,182.929993,15579.848633
2020-11-06,324.592194,134.527039,183.190002,15565.880859
2020-11-09,328.670929,131.699951,175.080002,15332.315430
2020-11-10,328.188873,130.940475,175.660004,15290.902344
2020-11-11,330.626923,131.413055,174.899994,15701.339844
2020-11-12,327.419586,133.649368,175.960007,16276.343750
2020-11-13,331.952423,133.472137,177.160004,16317.808594
2020-11-16,336.096069,133.151489,177.149994,16716.111328
2020-11-17,334.288391,134.020752,176.500000,17645.406250
2020-11-18,330.265411,134.408936,175.490005,17804.005859
2020-11-19,331.655792,135.100876,175.160004,17817.089844
2020-11-20,329.384766,136.299301,175.690002,18621.314453
2020-11-23,331.359222,135.674683,172.229996,18364.121094
2020-11-24,336.698639,134.324509,169.589996,19107.464844
2020-11-25,336.179443,133.910980,169.509995,18732.121094
2020-11-27,337.115784,135.210648,167.789993,17108.402344
2020-11-30,335.623322,135.041855,166.669998,19625.835938
2020-12-01,339.294159,133.050705,170.179993,18802.998047
2020-12-02,340.007935,131.994827,171.460007,19201.091797
2020-12-03,339.915222,133.059143,172.809998,19445.398438
2020-12-04,342.844421,131.107758,172.320007,18699.765625
2020-12-07,342.139893,132.290436,174.889999,19191.630859
2020-12-08,343.141205,132.915527,175.500000,18321.144531
2020-12-09,340.063568,132.476303,172.500000,18553.916016
2020-12-10,339.952362,133.650482,172.169998,18264.992188
2020-12-11,339.553619,134.123596,172.490005,18058.904297
2020-12-14,338.033447,133.751770,171.539993,19246.644531
2020-12-15,342.603485,133.304123,173.940002,19417.076172
2020-12-16,343.141205,132.949326,174.899994,21310.597656
2020-12-17,345.059937,132.597534,176.740005,22805.162109
2020-12-18,343.682251,132.200073,176.440002,23137.960938
2020-12-21,342.453308,132.724365,175.880005,22803.082031
2020-12-22,341.876251,133.409424,174.490005,23783.029297
2020-12-23,342.183350,132.487564,175.649994,23241.345703
2020-12-24,343.514587,133.011902,176.350006,23735.949219
2020-12-28,346.465637,133.071091,175.710007,27084.808594
2020-12-29,345.804657,132.902008,176.350006,27362.437500
2020-12-30,346.298065,133.189484,177.699997,28840.953125
2020-12-31,348.057617,133.383957,178.360001,29001.720703
2021-01-04,343.319122,133.223328,182.330002,31971.914062
2021-01-05,345.683685,132.233871,182.869995,33992.429688
2021-01-06,347.750366,129.519363,179.899994,36824.363281
2021-01-07,352.917084,128.377731,179.479996,39371.042969
2021-01-08,354.927948,127.963448,173.339996,40797.609375
2021-01-11,352.535339,127.751968,173.000000,35566.656250
2021-01-12,352.609802,127.650475,174.119995,33922.960938
2021-01-13,353.559479,129.088043,173.369995,37316.359375
2021-01-14,352.321228,127.878838,173.279999,39187.328125
2021-01-15,349.751953,128.386246,171.130005,36825.367188
2021-01-19,352.498108,128.800598,172.580002,36069.804688
2021-01-20,357.376251,128.927429,175.389999,35547.750000
2021-01-21,357.701935,128.022583,175.279999,30825.699219
2021-01-22,356.435913,128.436935,173.899994,33005.761719
2021-01-25,357.841705,129.950623,174.050003,32366.392578
2021-01-26,357.283173,129.705460,173.619995,32569.849609
2021-01-27,348.551025,130.035202,172.520004,30432.546875
2021-01-28,351.548553,129.316422,172.679993,33466.097656
2021-01-29,344.510803,128.538437,172.610001,34316.386719
2021-02-01,350.245331,128.687424,174.229996,33537.175781
2021-02-02,355.197906,127.857773,172.110001,35510.289062
2021-02-03,355.477081,126.723236,171.850006,37472.089844
2021-02-04,359.517426,126.384628,168.149994,36926.066406
2021-02-05,360.932404,125.326332,169.809998,38144.308594
2021-02-08,363.539062,125.876625,171.520004,46196.464844
2021-02-09,363.296967,125.969788,172.080002,46481.105469
2021-02-10,363.138611,126.807861,172.710007,44918.183594
2021-02-11,363.725311,126.113701,171.210007,47909.332031
2021-02-12,365.521912,124.547386,170.690002,47504.851562
2021-02-16,365.205383,122.650978,168.240005,49199.871094
2021-02-17,365.289185,123.429878,166.330002,52149.007812
2021-02-18,363.734589,122.930359,166.320007,51679.796875
2021-02-19,363.092163,121.296387,167.009995,55888.132812
2021-02-22,360.299347,120.373543,169.509995,54207.320312
2021-02-23,360.736877,120.026428,169.119995,48824.425781
2021-02-24,364.711914,119.239052,169.000000,49705.332031
2021-02-25,355.924011,117.291771,165.820007,47093.851562
2021-02-26,354.090027,121.169418,161.809998,46339.761719
2021-03-01,362.673248,119.569008,161.529999,49631.242188
2021-03-02,359.843140,119.577538,162.410004,48378.988281
2021-03-03,355.076843,118.280609,160.619995,50538.242188
2021-03-04,350.682831,117.517693,159.039993,48561.167969
2021-03-05,357.134216,117.746582,159.139999,48927.304688
2021-03-08,355.356049,116.831154,157.490005,52246.523438
2021-03-09,360.429718,118.450127,160.839996,54824.117188
2021-03-10,362.673248,118.687477,161.660004,56008.550781
2021-03-11,366.350433,117.831367,161.520004,57805.121094
2021-03-12,366.843903,115.330811,161.490005,57332.089844
2021-03-15,369.031525,116.008919,162.199997,55907.199219
2021-03-16,368.566071,115.542717,162.350006,56804.902344
2021-03-17,369.822784,114.678154,163.509995,58870.894531
2021-03-18,364.441986,113.516846,162.559998,57858.921875
2021-03-19,363.767700,114.220398,163.240005,58346.652344
2021-03-22,366.672363,115.500336,163.000000,54529.144531
2021-03-23,363.786377,116.542961,161.809998,54738.945312
2021-03-24,361.937073,117.170189,162.369995,52774.265625
2021-03-25,363.973175,116.246292,161.779999,51704.160156
2021-03-26,369.838593,115.839386,162.240005,55137.312500
2021-03-29,369.651825,114.856110,160.309998,57750.199219
2021-03-30,368.671082,115.457962,157.570007,58917.691406
2021-03-31,370.165466,114.813736,159.960007,58918.832031
2021-04-01,374.162872,116.719299,161.979996,59095.808594
2021-04-05,379.533295,116.210045,161.919998,59057.878906
2021-04-06,379.309174,116.999374,163.220001,58192.359375
2021-04-07,379.748108,116.184540,162.759995,56048.937500
2021-04-08,381.550659,117.143707,164.509995,58323.953125
2021-04-09,384.324615,116.719299,163.270004,58245.003906
2021-04-12,384.464783,116.668442,162.279999,59893.453125
2021-04-13,385.604156,117.542671,163.429993,63503.457031
2021-04-14,384.287323,117.169167,162.720001,63109.695312
2021-04-15,388.415497,119.129898,165.350006,63314.011719
2021-04-16,389.713806,118.204704,166.350006,61572.789062
2021-04-19,387.799103,117.865204,165.889999,55724.265625
2021-04-20,384.959808,118.408424,166.479996,56473.031250
2021-04-21,388.602264,118.646080,168.130005,53906.089844
2021-04-22,385.053101,119.163895,167.039993,51762.273438
2021-04-23,389.227997,118.883751,166.399994,51093.652344
2021-04-26,390.040588,118.713989,166.839996,54021.753906
2021-04-27,389.956573,117.678429,166.419998,55033.117188
2021-04-28,389.844482,117.754868,166.910004,54824.703125
2021-04-29,392.328918,117.406822,166.220001,53555.109375
2021-04-30,389.751068,117.678429,165.660004,57750.175781
2021-05-03,390.591736,117.749001,167.809998,57200.292969
2021-05-04,388.181976,118.548050,166.580002,53333.539062
2021-05-05,388.303406,118.743553,167.270004,57424.007812
2021-05-06,391.404266,118.939110,170.059998,56396.515625
2021-05-07,394.252899,118.352570,171.589996,57356.402344
2021-05-10,390.348846,117.153984,172.110001,55859.796875
2021-05-11,386.865112,116.490913,172.139999,56704.574219
2021-05-12,378.645996,115.266876,170.429993,49150.535156
2021-05-13,383.194519,115.445366,171.130005,49716.191406
2021-05-14,389.078583,116.524925,172.690002,49880.535156
2021-05-17,388.088623,116.278435,174.699997,43537.511719
2021-05-18,384.744965,115.980942,175.039993,42909.402344
2021-05-19,383.736267,115.700401,175.160004,37002.441406
2021-05-20,387.864471,116.652481,175.960007,40782.738281
2021-05-21,387.546875,117.026474,176.039993,37304.691406
2021-05-24,391.497620,117.459999,176.350006,38705.980469
2021-05-25,390.629120,118.548050,177.949997,38402.222656
2021-05-26,391.404266,118.344063,177.639999,39294.199219
2021-05-27,391.609711,117.868019,177.710007,38436.968750
2021-05-28,392.310272,117.681030,178.380005,35697.605469
2021-06-01,391.964661,117.654625,177.899994,36684.925781
2021-06-02,392.581024,117.927063,178.770004,37575.179688
2021-06-03,391.124084,117.484337,175.270004,39208.765625
2021-06-04,394.701172,119.093262,177.160004,36894.406250
2021-06-07,394.318298,118.727242,177.869995,33560.707031
2021-06-08,394.402313,119.561478,177.320007,33472.632812
2021-06-09,393.813965,120.617035,176.979996,37345.121094
2021-06-10,395.644531,121.340630,177.740005,36702.597656
2021-06-11,396.298248,121.144852,175.740005,37334.398438
2021-06-14,397.185608,120.216934,174.710007,40218.476562
2021-06-15,396.457184,120.072227,174.050003,40406.269531
2021-06-16,394.243591,119.970047,171.110001,38347.062500
2021-06-17,394.112732,121.766258,165.850006,38053.503906
2021-06-18,388.795990,124.056206,164.929993,35787.246094
2021-06-21,394.362061,121.979095,166.949997,31676.693359
2021-06-22,396.470337,122.277023,166.250000,32505.660156
2021-06-23,395.992493,121.962051,166.139999,33723.027344
2021-06-24,398.335175,122.157906,166.039993,34662.437500
2021-06-25,399.749969,120.889450,166.589996,31637.779297
2021-06-28,400.555817,122.132286,166.580002,34434.335938
2021-06-29,400.771423,122.336632,164.830002,35867.777344
2021-06-30,401.108795,122.881424,165.630005,35040.835938
2021-07-01,403.329529,122.888268,166.199997,33572.117188
2021-07-02,406.412292,123.629776,167.289993,33897.046875
2021-07-06,405.672089,125.078850,168.119995,34235.195312
2021-07-07,407.105774,126.186897,168.759995,33855.328125
2021-07-08,403.788635,126.681366,168.649994,32877.371094
2021-07-09,408.099030,124.899940,169.210007,33798.011719
2021-07-12,409.560791,124.737892,169.000000,33155.847656
2021-07-13,408.164703,123.783272,169.220001,32702.025391
2021-07-14,408.773621,125.189674,171.039993,32822.347656
2021-07-15,407.377563,126.570580,171.070007,31780.730469
2021-07-16,404.182220,126.331955,169.410004,31421.539062
2021-07-19,398.213257,129.102097,169.610001,30817.832031
2021-07-20,403.919800,127.857681,169.389999,29807.347656
2021-07-21,407.190125,126.238129,168.759995,32110.693359
2021-07-22,408.042816,127.431412,169.089996,32313.105469
2021-07-23,412.240753,126.579071,168.559998,33581.550781
2021-07-26,413.252716,126.203987,168.160004,37337.535156
2021-07-27,411.369263,127.550758,168.440002,39406.941406
2021-07-28,411.200623,127.559326,169.289993,39995.906250
2021-07-29,412.906067,126.851868,171.169998,40008.421875
2021-07-30,410.900757,127.448502,169.820007,42235.546875
2021-08-02,410.038635,128.585312,169.610001,39201.945312
2021-08-03,413.374481,128.653580,169.490005,38152.980469
2021-08-04,411.341248,128.918137,169.529999,39747.503906
2021-08-05,413.946228,128.260956,168.860001,40869.554688
2021-08-06,414.630188,126.118896,164.639999,42816.500000
2021-08-09,414.292847,125.666504,161.720001,46365.402344
2021-08-10,414.808258,125.086212,161.770004,45585.031250
2021-08-11,415.839020,125.009415,164.000000,45593.636719
2021-08-12,417.085236,124.804634,164.039993,44428.289062
2021-08-13,417.844269,126.776024,166.389999,47793.320312
2021-08-16,418.828125,127.083260,167.220001,46004.484375
2021-08-17,416.082611,127.032051,166.970001,44695.359375
2021-08-18,411.528625,127.458702,167.100006,44801.187500
2021-08-19,412.165833,128.397552,166.610001,46717.578125
2021-08-20,415.445404,128.482880,166.699997,49339.175781
2021-08-23,419.099945,128.397552,168.729996,49546.148438
2021-08-24,419.765137,127.398994,168.649994,47706.117188
2021-08-25,420.645996,126.340721,167.479996,48960.789062
2021-08-26,418.162842,126.690697,167.669998,46942.218750
2021-08-27,421.901642,127.552635,170.190002,49058.667969
2021-08-30,423.756958,127.885445,169.350006,47054.984375
2021-08-31,423.129089,127.014946,169.690002,47166.687500
2021-09-01,423.353943,127.227814,169.699997,48847.027344
2021-09-02,424.656494,127.783150,169.250000,49327.722656
2021-09-03,424.553406,126.621040,171.059998,50025.375000
2021-09-07,423.035400,125.552910,167.710007,46811.128906
2021-09-08,422.520020,126.407433,167.289993,46091.390625
2021-09-09,420.711548,127.936974,168.029999,46391.421875
2021-09-10,417.394501,126.809074,167.179993,44883.910156
2021-09-13,418.462708,127.578079,167.740005,44963.074219
2021-09-14,416.204437,129.124710,168.820007,47092.492188
2021-09-15,419.680817,128.671875,167.830002,48176.347656
2021-09-16,419.015533,128.082275,164.029999,47783.359375
2021-09-17,414.933868,127.466949,163.770004,47267.519531
2021-09-20,408.015167,129.047852,164.940002,42843.800781
2021-09-21,407.629852,128.936722,166.039993,40693.675781
2021-09-22,411.606110,129.705826,165.419998,43574.507812
2021-09-23,416.607147,126.774841,163.509995,44895.097656
2021-09-24,417.293304,125.535820,163.300003,42839.750000
2021-09-27,416.099518,125.074333,163.639999,42235.730469
2021-09-28,407.714294,123.126144,162.050003,41034.542969
2021-09-29,408.400574,123.339729,161.320007,41564.363281
2021-09-30,403.408997,123.322639,164.220001,43790.894531
2021-10-01,408.203156,124.360489,164.589996,48116.941406
2021-10-04,402.938995,124.043915,165.360001,49112.902344
2021-10-05,407.131622,122.846062,164.589996,51514.812500
2021-10-06,408.823669,123.539085,165.029999,55361.449219
2021-10-07,412.358154,122.247131,164.160004,53805.984375
2021-10-08,411.606110,121.391556,164.229996,53967.847656
2021-10-11,408.626221,121.083511,163.919998,57484.789062
2021-10-12,407.620361,123.154068,164.660004,56041.058594
2021-10-13,409.086823,124.351913,167.589996,57401.097656
2021-10-14,415.967957,124.813919,168.000000,57321.523438
2021-10-15,419.135864,124.086700,165.330002,61593.949219
2021-10-18,420.376740,124.668472,164.919998,62026.078125
2021-10-19,423.619873,122.948776,165.449997,64261.992188
2021-10-20,425.283783,122.118774,166.899994,65992.835938
2021-10-21,426.393005,121.973389,166.750000,62210.171875
2021-10-22,425.951141,123.316635,167.770004,60692.265625
2021-10-25,428.235413,123.128387,168.929993,63039.824219
2021-10-26,428.620880,124.146545,167.679993,60363.792969
2021-10-27,426.722076,126.405327,168.119995,58482.386719
2021-10-28,430.839417,125.977531,168.080002,60622.136719
2021-10-29,431.713623,126.362534,166.649994,62227.964844
2021-11-01,432.456238,125.452789,167.520004,61004.406250
2021-11-02,434.204742,126.009674,167.160004,63226.402344
2021-11-03,436.855591,124.707481,165.770004,62970.046875
2021-11-04,438.914337,126.018181,167.649994,61452.230469
2021-11-05,440.437195,127.902870,169.839996,61125.675781
2021-11-08,440.813202,127.663002,170.449997,67566.828125
2021-11-09,439.356110,129.325012,171.289993,66971.828125
2021-11-10,435.821625,126.960518,173.149994,64995.230469
2021-11-11,435.962616,126.771988,174.119995,64949.960938
2021-11-12,439.252716,126.215157,174.449997,64155.941406
2021-11-15,439.403107,124.630295,174.179993,63557.871094
2021-11-16,441.142181,124.313339,172.919998,60161.246094
2021-11-17,440.070648,125.298531,174.500000,60368.011719
2021-11-18,441.565277,125.769783,173.940002,56942.136719
2021-11-19,440.775574,127.097610,172.610001,58119.578125
2021-11-22,439.534760,125.606964,168.740005,56289.289062
2021-11-23,440.117615,123.790779,167.279999,57569.074219
2021-11-24,441.292572,125.778313,167.119995,56280.425781
2021-11-26,431.450439,128.956589,166.850006,53569.765625
2021-11-29,436.742859,127.920036,166.619995,57806.566406
2021-11-30,428.244843,129.864670,165.500000,57005.425781
2021-12-01,423.488220,130.665894,166.160004,57229.828125
2021-12-02,429.974487,130.828766,165.240005,56477.816406
2021-12-03,426.233185,132.389786,166.630005,53598.246094
2021-12-06,431.281219,130.571411,166.220001,50582.625000
2021-12-07,440.202179,129.516388,166.809998,50700.085938
2021-12-08,441.367859,127.277725,166.899994,50504.796875
2021-12-09,438.387939,127.989716,165.880005,47672.121094
2021-12-10,442.514679,127.680893,166.580002,47243.304688
2021-12-13,438.594727,129.567947,167.000000,46737.480469
2021-12-14,435.577148,129.259125,165.440002,46612.632812
2021-12-15,442.383118,128.015396,166.149994,48896.722656
2021-12-16,438.481995,128.065231,168.160004,47665.425781
2021-12-17,433.815125,129.516403,167.800003,46202.144531
2021-12-20,429.202240,128.546097,167.089996,46880.277344
2021-12-21,436.824493,128.056580,167.020004,48936.613281
